row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
1034,"DER SPIEGEL MAGAZINE, JULY 2015, ISSUE #28",,"Spiegel-Verlag, Jean Claude Jucker",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",54
1035,DESIGN FOR HACKERS,David Kadavy,Wiley Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,54
1036,"DESIRE PANDORA, VOLUME 1",Akira Hizuki,Akira Hizuki,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",54
1037,DESTINY LOVERS VOLUME 2 (2020,Kazutaka,Seven Seas Entertainment,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",54
1038,"DESTROY ALL MONSTERS, A RECKLESS BOOK (2021)",Ed Brubaker,Image Comics,,book,3006(c)(16) – sexually explicit images,54
1039,"DEVILMAN GRIMAIRE G, VOLUME 2",Go Nagai,Rui Takato,,periodical,3006(c)(17) – frontal nudity,54
1040,"DEVILS, DEMONS, AND WITCHCRAFT",Ernst and Johanna Lehner,,,book,3006(c)(17) – frontal nudity,54
1041,DIABLERIES: A TRIP TO THE UNDERWORLD,Candice Black,Sun Vision Press,,book,3006(c)(17) – frontal nudity,55
1042,"DIAN XUE SHUE, SKILL OF ACTING ON ACUPOINTS",Jin Jing Zhong,CreateSpace,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,55
1043,DIARY OF AN INNOCENT,Tony Duvert,Semiotext,,book,3006(c)(15)(C)(6) – conduct where one of the participants is a,55
1044,"DICE MAGAZINE, NEVER MIND THE CHOPPERS, IT’S DICE 77, ISSUE 77",,Dice Magazine,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",55
1045,"DICE MAGAZINE, NEVER MIND THE CHOPPERS, IT’S DICE 77, ISSUE 77",,Dice Magazine,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",55
1046,"DICE, NO. 67",,Matt Davis & Dean Micetich,,book,3006(c)(17) – frontal nudity,55
1047,"DICE, NO. 98",,Matt Davis & Dean Micetich,,book,3006(c)(17) – frontal nudity,55
1048,DICK FIGHT ISLAND 2 (2022),Reibun Ike,SuBLime Manga,,book,3006(c)(16) – sexually explicit images,55
1049,DIGNITY,Dana Glickstein,,,book,3006(c)(17) – frontal nudity,55
1050,"DIME PIECE MAGAZINE, NUMBER 5",,DimePiece,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",55
1051,"DIME PIECE MAGAZINE, NUMBER 5",,DimePiece,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",55
1052,"DIPSEXXX, ISSUE 1",,Lock Down Publications,,periodical,3006(c)(17) – frontal nudity,55
1053,DIRTY PAIR,Haruka Takachih,o `Haruka Takachiho,,book,3006(c)(17) – frontal nudity,55
1054,"DIRTY RED, A NOVEL (2007)",Vickie M. Strin,ger Atria Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",55
1055,"DIRTY WHITE BOYS, A NOVEL (1995)",Stephen Hunter,Random House Publishing,,book,3006(c)(1) – violence or physical harm,55
1056,"DISCO WITCHES OF FIRE ISLAND, A NOVEL (2025)",Blair Fell,Alcove Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",55
1057,DISCO’S OUT….MURDER’S IN,Heath Mattioli David Spacone,and Feral House,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",55
1058,"DISCOVER MAGAZINE, OCTOBER 2015 ISSUE, VOLUME 36, NO. 8",,Kalmbach Publishing,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",55
1059,"DIVINE RAIMENT MAGICAL GIRL, HOWLING MOON 2",Kenji Saito,Kenji Saito,,book,3006(c)(17) – frontal nudity,55
1060,"DIVINE RAIMENT MAGICAL GIRL: HOWLING MOON, NUMBER 1",Kenji Saito,Yen Press,,book,3006(c)(17) – frontal nudity,55
1061,DIY FOR PRISONERS T (2019) C,anner George ummings,Freebird Publishers,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,56
1062,"DO NOT DISTRUB, R HOTEL SEX STORIES",achel Kramer Busse,l Cleis Press Inc.,,book,3006(c)(15)(A) – lacks,56
1063,(2009),,,,book,"serious literary, artistic, political or scientiﬁc value",56
1064,"DO YOU LIKE BIG G GIRLS, VOLUME 1",oro Aizome,Takeshobo Co LTD,,periodical,3006(c)(17) – frontal nudity,56
1065,"DO YOU LIKE BIG G GIRLS, VOLUME 8 (2023)",oro Aizome,Jason DeAngelis,,periodical,3006(c)(17) – frontal nudity,56
1066,"DO YOU LIKE BIG G GIRLS?, VOLUME 2",oro Aizome,Goro Aizome,,periodical,3006(c)(17) – frontal nudity,56
1067,DOA MAGAZINE ISSUE #2,,BattleGod Productions,,periodical,3006(c)(17) – frontal nudity,56
1068,"DOLL CAMEL TOE F, E,D",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",56
1069,"DOLL CATALOG, AUGUST 2018",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",56
1070,"DOLL PAGE NUDES,ANGELINA, VERONICA, EBONY",,Doll Page Nudes,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",56
1071,DOLL TEXAS TWINS,,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",56
1072,DOLL TEXAS TWINS VS. MILTON TWINS,,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",56
1073,DOLL THICC STACI,,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",56
1074,"DOLL, ABELLA DANGER",,Doll,,book,3006(c)(17) – frontal nudity,56
1075,"DOLL, ABELLA DANGER, ELSA JEAN, LUST 4 LEXI A, VALENTINA NAPPI A AND ABELLA DANGER",,Doll,,book,3006(c)(17) – frontal nudity,56
1076,"DOLL, ADRIAN MAYA",,Doll,,book,3006(c)(17) – frontal nudity,56
1077,"DOLL, ALEXIS TEXAS",,Doll,,book,3006(c)(17) – frontal nudity,56
1078,"DOLL, ALINA LOPEZ",,Doll,,book,3006(c)(17) – frontal nudity,56
1079,"DOLL, ALINA WEST A",,Doll,,book,3006(c)(17) – frontal nudity,56
1080,"DOLL, ALINA WEST B",,Doll,,book,3006(c)(17) – frontal nudity,56
1081,"DOLL, ALSION TYLER A, B, C AND D",,Doll,,book,3006(c)(17) – frontal nudity,56
1082,"DOLL, AMAI LIU, AUGUSTA AMES B, EMMA BAILEY, GIRL SPANK B AND GIRL SPANK C",,Doll ANK B AND GIRL ANK C,,book,3006(c)(17) – frontal nudity,56
1083,"DOLL, ANA CARLENE",,"LL, ANA CARLENE Doll",,book,,57
1084,"DOLL, ASIA A",,"LL, ASIA A Doll",,book,3006(c)(17) – frontal nudity,57
1085,"DOLL, ASIA B",,"LL, ASIA B Doll",,book,3006(c)(17) – frontal nudity,57
1086,"DOLL, AURORA JOLIE",,"LL, AURORA JOLIE Doll",,book,3006(c)(17) – frontal nudity,57
1087,"DOLL, BABES A",,"LL, BABES A Doll",,book,3006(c)(17) – frontal nudity,57
1088,"DOLL, BABES B",,"LL, BABES B Doll",,book,3006(c)(17) – frontal nudity,57
1089,"DOLL, BIG NATURALS",,"LL, BIG NATURALS Doll",,book,3006(c)(17) – frontal nudity,57
1090,"DOLL, BLACKED",,"LL, BLACKED Doll",,book,3006(c)(17) – frontal nudity,57
1091,"DOLL, BLACKED RAW",,"LL, BLACKED RAW Doll",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",57
1092,"DOLL, BONNIE ROTTEN, HITOMI TANAKA, KATSUNI 8, KATSUNI C, SARA JAY AND AUNT JUDY’S A",,"LL, BONNIE Doll TTEN, HITOMI NAKA, KATSUNI 8, TSUNI C, SARA JAY D AUNT JUDY’S A",,book,3006(c)(17) – frontal nudity,57
1093,"DOLL, BRITTANYA A",,"LL, BRITTANYA A Doll",,book,3006(c)(17) – frontal nudity,57
1094,"DOLL, BRITTANYA B",,"LL, BRITTANYA B Doll",,book,3006(c)(17) – frontal nudity,57
1095,"DOLL, CAROLINA SWEETS A",,"LL, CAROLINA Doll EETS A",,book,3006(c)(17) – frontal nudity,57
1096,"DOLL, CAROLINA SWEETS B",,"LL, CAROLINA Doll EETS B",,book,3006(c)(17) – frontal nudity,57
1097,"DOLL, CASSIDY BANKS, NADIA ALI, LAYLA MONROE, KIARA MIA B, JOLIE STARR AND JENNA FOXX A",,"LL, CASSIDY BANKS, Doll DIA ALI, LAYLA NROE, KIARA MIA B, LIE STARR AND NNA FOXX A",,book,3006(c)(17) – frontal nudity,57
1098,"DOLL, CELEBRITIEWS LEAKED 1",,"LL, CELEBRITIEWS Doll AKED 1",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",57
1099,"DOLL, CELEBRITY LEAKED 1",,"LL, CELEBRITY Doll AKED 1",,book,3006(c)(17) – frontal nudity,57
1100,"DOLL, CELEBRITY LEAKED 2, ASIAN IDOLS A AND ASIAN IDOLS B",,"LL, CELEBRITY Doll AKED 2, ASIAN OLS A AND ASIAN OLS B",,book,3006(c)(17) – frontal nudity,57
1101,"DOLL, CELEBRITY SEXTAPES",,"LL, CELEBRITY Doll XTAPES",,book,3006(c)(17) – frontal nudity,57
1102,"DOLL, CHEROKEE D",,"LL, CHEROKEE D Doll",,book,3006(c)(17) – frontal nudity,57
1103,"DOLL, CHOUZUKI MARYOU A, JESSICA BANGKOK A, MIKA TAN, MEGAN QT D, MEGAN QT C, MEGAN QT B AND JOLIE STARR",,"LL, CHOUZUKI Doll RYOU A, JESSICA NGKOK A, MIKA N, MEGAN QT D, GAN QT C, MEGAN B AND JOLIE STARR",,book,3006(c)(17) – frontal nudity,57
1104,"DOLL, CHRISTY MACK",,"LL, CHRISTY MACK Doll",,book,3006(c)(17) – frontal nudity,57
1105,"DOLL, DENISE GOMEZ",,OMEZ Doll,,book,3006(c)(17) – frontal nudity,58
1106,"DOLL, DON’T BREAK ME",,EAK Doll,,book,3006(c)(17) – frontal nudity,58
1107,"DOLL, EBONY A",,Doll,,book,3006(c)(17) – frontal nudity,58
1108,"DOLL, EBONY B",,Doll,,book,3006(c)(17) – frontal nudity,58
1109,"DOLL, EVA LOVIA",,A Doll Publication,,book,3006(c)(17) – frontal nudity,58
1110,"DOLL, EXOTIC 4K",,K Doll,,book,3006(c)(17) – frontal nudity,58
1111,"DOLL, FAYE REOGAN, JYNX MAZE, PRIYA RAI, LONI LEGENDS A, LONIE LEGENDS C, AND CHRISTY MACK",,"GAN, Doll YA NDS A, C, CK",,book,3006(c)(17) – frontal nudity,58
1112,"DOLL, FUKYOUINKMEE 1",,KMEE Doll,,book,3006(c)(17) – frontal nudity,58
1113,"DOLL, GOGO FUK ME",,ME Doll,,book,3006(c)(17) – frontal nudity,58
1114,"DOLL, HANNAH HAYS B",,AYS Doll,,book,3006(c)(17) – frontal nudity,58
1115,"DOLL, HITOMI TANAKA",,ANAKA Doll,,book,3006(c)(17) – frontal nudity,58
1116,"DOLL, HOTSHOT HOOKUP A",,Doll,,book,3006(c)(17) – frontal nudity,58
1117,"DOLL, INDIAN A",,Doll,,book,3006(c)(17) – frontal nudity,58
1118,"DOLL, INDIAN B",,Doll,,book,3006(c)(17) – frontal nudity,58
1119,"DOLL, JESSICA BANGKOK B",,Doll Publication,,book,3006(c)(17) – frontal nudity,58
1120,"DOLL, JYNX MAZE",,E Doll,,book,3006(c)(17) – frontal nudity,58
1121,"DOLL, KENDRA LUST D, KYLIE QUINN B AND REDHEAD B",,"UST D, Doll AND",,book,3006(c)(17) – frontal nudity,58
1122,"DOLL, KIARA MIA A",,A A Doll,,book,3006(c)(17) – frontal nudity,58
1123,"DOLL, KYLIE PAGE",,GE Doll,,book,3006(c)(17) – frontal nudity,58
1124,"DOLL, KYLIE QUINN A",,INN A Doll,,book,3006(c)(17) – frontal nudity,58
1125,"DOLL, LACEY DUVALLE",,VALLE Doll,,book,3006(c)(17) – frontal nudity,58
1126,"DOLL, LATINA A",,Doll,,book,3006(c)(17) – frontal nudity,58
1127,"DOLL, LATINA B",,Doll,,book,3006(c)(17) – frontal nudity,58
1128,"DOLL, LAYLA MONROE",,NROE Doll,,book,,58
1129,"DOLL, LILY ADAMS A",,MS A Doll,,book,3006(c)(17) – frontal nudity,58
1130,"DOLL, LILY ADAMS B",,MS B Doll,,book,3006(c)(17) – frontal nudity,59
1131,"DOLL, LUCY DOLL A AND B",,L A Doll,,book,3006(c)(17) – frontal nudity,59
1132,"DOLL, LUCY DOLL C",,L C Doll,,book,3006(c)(17) – frontal nudity,59
1133,"DOLL, LUNA STAR B",,R B Doll,,book,3006(c)(17) – frontal nudity,59
1134,"DOLL, LUNA STAR C",,R C Doll,,book,3006(c)(17) – frontal nudity,59
1135,"DOLL, MASERATI",,Doll,,book,3006(c)(17) – frontal nudity,59
1136,"DOLL, MEGAN SALINAS",,Doll,,book,3006(c)(17) – frontal nudity,59
1137,"DOLL, MELISSA MAY",,MAY Doll,,book,3006(c)(17) – frontal nudity,59
1138,"DOLL, MIKE IN BRAZIL",,BRAZIL Doll,,book,3006(c)(17) – frontal nudity,59
1139,"DOLL, MIKE IN BRAZIL C",,BRAZIL Doll,,book,3006(c)(17) – frontal nudity,59
1140,"DOLL, MORGAN LEE B AND NADIA ALI",,EE B Doll,,book,3006(c)(17) – frontal nudity,59
1141,"DOLL, NYOMI BANXXX",,NXXX Doll,,book,3006(c)(17) – frontal nudity,59
1142,"DOLL, PRIYA PRICE",,ICE Doll,,book,3006(c)(17) – frontal nudity,59
1143,"DOLL, REDHEAD A",,A Doll,,book,3006(c)(17) – frontal nudity,59
1144,"DOLL, REMY LACROIX",,ROIX Doll,,book,3006(c)(17) – frontal nudity,59
1145,"DOLL, ROSE MONROE B",,ROE Doll,,book,3006(c)(17) – frontal nudity,59
1146,"DOLL, SADIE POP A",,P A Doll,,book,3006(c)(17) – frontal nudity,59
1147,"DOLL, SADIE POP B",,P B Doll,,book,3006(c)(17) – frontal nudity,59
1148,"DOLL, SARA JAY",,Doll,,book,3006(c)(17) – frontal nudity,59
1149,"DOLL, SEXY MIA KHALIFA",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",59
1150,"DOLL, SG GIRLS A",,A Doll,,book,3006(c)(17) – frontal nudity,59
1151,"DOLL, SHA RIZEL",,L Doll Publication,,book,3006(c)(17) – frontal nudity,59
1152,"DOLL, SHARE MY BF",,BF Doll,,book,3006(c)(17) – frontal nudity,59
1153,"DOLL, SINNAMON LOVE",,Doll,,book,3006(c)(17) – frontal nudity,59
1154,"DOLL, SKYY BLACK",,CK Doll,,book,3006(c)(17) – frontal nudity,59
1155,"DOLL, STRETCHED OUT SNATCH",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1156,"DOLL, SWALLOWED",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1157,"DOLL, SWAP A",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1158,"DOLL, SWAP B",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1159,"DOLL, TEENS CURVES A, B, C AND ONLY TEENS BLOWJOB A AND B",,Doll List,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1160,"DOLL, THE SEXY PATTYCAKE RISQUE",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1161,"DOLL, VALENTINA NAPPI B",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1162,"DOLL, YHIVI A AND KENDRA SPADE B",,Doll,,book,3006(c)(17) – frontal nudity,60
1163,"DOLL, YHIVI B",,Doll,,book,3006(c)(17) – frontal nudity,60
1164,"DOLL, ZOE DOLL & NOE MILK",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1165,"DOLL: AALIYAH HADID, AELLA DANGER EXTRAS A, B, C AND D",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1166,"DOLL: ASSES IN PUBLIC, TEEN KASIA, KATES PLAYGROUND A, B, AND C, BRITTYANA SELFIES C, D, AND F",,DOLL,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1167,"DOLL: BOOBS AND BUTTS XL M & N, ASSES IN PUBLIC, YURIZAN BELTRAN, MEGAN RAIN",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1168,"DOLL: KAKEY, NOE MILK, 40 OZ A & B, THIC STACI, PINKY, AND BUNZ4EVER",,Doll,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",60
1169,"DOM”S GUIDE TO BDSM, VOL. 1",Matthew La,rocco,,book,3006(c)(1) – violence or physical harm,60
1170,DOME,Luis Royo,Heavy Metal,,book,3006(c)(17) – frontal nudity,60
1171,DOMINION OVER MAN (2017),Barbara Da,niels Barbara Daniels,,book,3006(c)(17) – frontal nudity,60
1172,"DON DIVA MAGAZINE, ISSUE 22",,Don Diva Magazine,,periodical,3006(c)(19) – STG members or associates,60
1173,"DON DIVA MAGAZINE, ISSUE 26",,Don Diva Magazine,,periodical,3006(c)(19) – STG members or associates,60
1174,"DON DIVA MAGAZINE, ISSUE NUMBER 28, 2007",,Don Diva Magazine,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",61
1175,"DON DIVA MAGAZINE, ISSUE NUMBER 28, 2007",,Don Diva Magazine,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",61
1176,"DON DIVA MAGAZINE, NOVEMBER 2017 ISSUE 61",,Don Diva Magazine,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,61
1177,"DON DIVA MAGAZINE, VOLUME 19, ISSUE NUMBER 54",,Tiffany Chiles,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",61
1178,"DON DIVA MAGAZINE, VOLUME 4, ISSUE 16",,The Don Diva Gang Signs,,periodical,"3006(c)(8) – a description of the making of any weapon, explosive, poison or destructive device",61
1179,"DON DIVA UPSCALE, MAY 2003",,The Don Diva Gang Signs,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",61
1180,"DON DIVA, COLLECTION, SPORTS, LUXURY AND CLASSIC CARS, ISSUE 26, 2006",,The Don Diva Gang Signs,,periodical,"3006(c)(5) – plans to disrupt the order, or breach the security, of any facility",61
1181,DON’T BE CRUEL 3 & 4,Yonezou Nekota,"Sublime Manga, Yonezou Nekota",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",61
1182,"DON’T TOY WITH ME, MISS NAGATORO 1",Nanashi,Kodansha Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",61
1183,DON’T TRY THIS AT HOME (2004),Dave Navarro & N Strauss,eil Dave Navarro & Neil Strauss,,book,3006(c)(17) – frontal nudity,61
1184,"DOROHEDORA, VOLUME 1",Q Hayashida,Viz Media LLC,,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",61
1185,"DOROHEDORA, VOLUME 2",Q Hayashida,Viz Media LLC,,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",61
1186,"DOROHEDORA, VOLUME 3",Q Hayashida,Viz Media LLC,,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",61
1187,"DOROHEDORA, VOLUME 4",Q Hayashida,Viz Media LLC,,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful,",61
1188,"DOROHEDORA, VOLUME 5",Q Hayashida,Viz Media LLC,,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",61
1189,DOUBLE CROSS,Sam and Chuck Giancana,Sam and Chuck Giancana,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",61
1190,"DOWN THERE, SEXUAL AND REPRODUCTIVE HEALTH (2011)",Susun S. Weed,Ash Tree,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",61
1191,DRACULINA MAGAZINE,,Draculina Publishing,,periodical,3006(c)(17) – frontal nudity,62
1192,DRAGON OF THE TWO M FLAMES,ichael W. Ford,Succubus Productions,,book,3006(c)(17) – frontal nudity,62
1193,DRAGONS RIOTING 05 T (2016),suyoshi Watanabe,HarperCollins Publishers,,book,3006(c)(16) – sexually explicit images,62
1194,DRAKAINA MASTERS D,rakaina,"SQP, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",62
